CRH Medical Corp,CRH,37.56,Sunday,23:08
Cae Inc,CAE,15.06,Sunday,23:08
Capstone Mining Corp,CS,10.68,Sunday,23:08
Ishares 1-5Yr Laddered Corp Bond ETF,CBO,13.30,Sunday,23:08
Canarc Res J,CCM,2.0400,Sunday,23:08
Centamin Plc,CEE,20.62,Sunday,23:08
Ishares Short Dur HI Inc ETF CAD Hgd,CSD,44.24,Sunday,23:08
Cathedral Energy Services Ltd,CET,29.00,Sunday,23:08
CI Global Real Asset Private Pool ETF,CGRA,0.0036,Sunday,23:08
Ishares Equal Weight Banc Lifeco ETF,CEW,17.63,Sunday,23:08
CI Global Infrastructure Pvt Pool ETF,CINF,78.01,Sunday,23:08
Centerra Gold Inc,CG,24.73,Sunday,23:08
Champion Iron Limited,CIA,5.78,Sunday,23:08
CDN Natural Res,CNQ,17.58,Sunday,23:08
Celestica Inc Sv,CLS,7.68,Sunday,23:08
Ishares 1-5 Yr Ladder Govt Bond ETF,CLF,6.95,Sunday,23:08
Exemplar Investment Grade Fund,CORP,115.59,Sunday,23:08
Canadian Pacific Railway Limited,CP,300.65,Sunday,23:08
Crew Energy Inc,CR,52.98,Sunday,23:08
Condor Gold Plc,COG,19.39,Sunday,23:08
Condor Petroleum Inc,CPI,27.23,Sunday,23:08
Cenovus Energy Inc,CVE,4.2300,Sunday,23:08
Crescent Point Energy Corp,CPG,1.4200,Sunday,23:08
Cronos Group Inc,CRON,5.29,Sunday,23:08
CDN Western Bank,CWB,68.38,Sunday,23:08
Clearstream Energy Services Inc,CSM,75.31,Sunday,23:08
Ishares Global Monthly Dividend ETF,CYH,4.4800,Sunday,23:08
Firm Capital Mortgage Inv. Corp,FC,18.26,Sunday,23:08
Fire & Flower Holdings Corp.,FAF,52.76,Sunday,23:08
Cymbria Corporation Cl A,CYB,26.08,Sunday,23:08
Freegold Ventures Limited,FVL,21.72,Sunday,23:08
CI First Asset European Bank ETF,FHB,15.53,Sunday,23:08
First National Financial Corp,FN,62.17,Sunday,23:08
Fidelity US Value Index ETF,FCUV,3.5000,Sunday,23:08
Horizons Industry 4.0 Index ETF,FOUR,44.38,Sunday,23:08
Fortune Mnrl J,FT,7.00,Sunday,23:08
First Quantum Minerals Ltd,FM,25.65,Sunday,23:08
CI First Asset Hlth Care Giants Cov Call,FHI,22.46,Sunday,23:08
Purpose Floating Rate Income Fund ETF,FLOT,50.73,Sunday,23:08
First Mining Gold Corp,FF,12.53,Sunday,23:08
CI First Asset Shrt Term Govt Bond Indx,FGB,2.5400,Sunday,23:08
Firstservice Corp,FSV,125.66,Sunday,23:08
Franco-Nevada Corp,FNV,142.84,Sunday,23:08
Fiera Capital Corp,FSZ,54.99,Sunday,23:08
First Majestic Silver Corp Common,FR,40.68,Sunday,23:08
Franklin Libertyqt Intl Eqt Index ETF,FLDM,8.17,Sunday,23:08
Fortis Inc,FTS,39.42,Sunday,23:08
First Trust Value Line Div Idx ETF AC,FUD.A,20.14,Sunday,23:08
Enerflex Ltd,EFX,155.92,Sunday,23:08
Fax Capital Corp,FXC,74.62,Sunday,23:08
Enterprise Group Inc,E,17.36,Sunday,23:08
Invesco S&P 500 ESG Index ETF,ESG,80.42,Sunday,23:08
Entree Resources Ltd,ETG,15.34,Sunday,23:08
BMO MSCI EAFE ESG Leaders Index ETF,ESGE,35.96,Sunday,23:08
Invesco S&P 500 Eql Weight Idx ETF,EQL,77.30,Sunday,23:08
BMO MSCI Global ESG Leaders Index ETF,ESGG,109.63,Sunday,23:08
Ensign Energy Services Inc,ESI,11.31,Sunday,23:08
BMO MSCI Canada ESG Leaders Index ETF,ESGA,41.96,Sunday,23:08
Evolve Innovation Index ETF,EDGE,0.5036,Sunday,23:08
Enerplus Corp,ERF,2.0200,Sunday,23:08
Evolve Active Global Fixed Income ETF,EARN,11.79,Sunday,23:08
Etrion Corp,ETX,21.49,Sunday,23:08
Endeavour Mining Corp,EDV,166.30,Sunday,23:08
Energy Fuels Inc,EFR,12.07,Sunday,23:08
E-L Financial,ELF,17.96,Sunday,23:08
Electrovaya Inc,EFL,8.88,Sunday,23:08
Enghouse Systems Limited,ENGH,23.40,Sunday,23:08
Eldorado Gold,ELD,33.05,Sunday,23:08
Ero Copper Corp,ERO,46.19,Sunday,23:08
Exemplar Growth and Income Fund ETF,EGIF,12.55,Sunday,23:08
Enbridge Inc,ENB,30.50,Sunday,23:08
E Split Corp,ENS,69.18,Sunday,23:08
Equinox Gold Corp,EQX,12.10,Sunday,23:08
IA Clarington Global Bond Fund,IGLB,71.07,Sunday,23:08
Euromax Resources Ltd,EOX,1.3700,Sunday,23:08
Imperial Metals Corp,III,2.1700,Sunday,23:08
Canlan ICE Sports Corp,ICE,99.21,Sunday,23:08
Intellipharmaceutics International Inc,IPCI,0.2106,Sunday,23:08
Industrial Alliance Ins & Fin Srv Inc,IAG,4.0800,Sunday,23:08
Intertape Polymer,ITP,0.4800,Sunday,23:08
Inplay Oil Corp,IPO,49.88,Sunday,23:09
BCE Inc,BCE,41.98,Sunday,23:09
Imperial Oil,IMO,14.01,Sunday,23:09
Imv Inc.,IMV,4.9700,Sunday,23:09
New Look Vision Group Inc,BCI,20.46,Sunday,23:09
Blackberry Limited,BB,4.8600,Sunday,23:09
Igm Financial Inc,IGM,297.08,Sunday,23:09
Boralex Inc,BLX,12.92,Sunday,23:09
Big Rock Brewery Inc,BR,131.51,Sunday,23:09
Bausch Health Companies Inc,BHC,17.19,Sunday,23:09
Brompton Na Financials Dividend ETF,BFIN,7.50,Sunday,23:09
Purpose Tactical Inv Grade Bond ETF,BND,88.34,Sunday,23:09
Airboss America J,BOS,19.13,Sunday,23:09
Brookfield Renewable Corporation,BEPC,52.01,Sunday,23:09
Baytex Energy Corp,BTE,0.4252,Sunday,23:09
Bri Chem Corp,BRY,4.0300,Sunday,23:09
Buhler Ind,BUI,21.79,Sunday,23:09
Belo Sun Mining Corp,BSX,38.48,Sunday,23:09
Brookfield Infrastructure Corporation,BIPC,56.45,Sunday,23:09
Black Iron Inc,BKI,85.41,Sunday,23:09
First Trust Indxx Innov Trans Proc ETF,BLCK,1.1000,Sunday,23:09
Canadian Banc Corp,BK,35.40,Sunday,23:09
Bank of Montreal,BMO,60.75,Sunday,23:09
Bellus Health Inc,BLU,2.4300,Sunday,23:09
Bank of Nova Scotia,BNS,41.58,Sunday,23:09
Boyd Group Services Inc,BYD,27.31,Sunday,23:09
B2Gold Corp,BTO,22.08,Sunday,23:09
Hudbay Minerals Inc,HBM,4.7200,Sunday,23:09
Horizons Active CDN Dividend ETF,HAL,14.45,Sunday,23:09
Hydro One Limited,H,57.02,Sunday,23:09
Hanwei Energy Services Corp,HE,32.68,Sunday,23:09
Accelerate Absolute Return Hdg Fund ETF,HDGE,4.3800,Sunday,23:09
Horizons Enhanced Income Gold Prod ETF,HEP,13.12,Sunday,23:09
Betapro Gold Bullion 2X Daily Bull ETF,HBU,20.75,Sunday,23:09
Brompton Global Healthcare Inc & Gth ETF,HIG,37.25,Sunday,23:09
Betapro S&P TSX 60 Daily Inverse ETF,HIX,6.69,Sunday,23:09
Helix Biopharm,HBP,2.3300,Sunday,23:09
Horizons CDN Select Universe Bond ETF,HBB,21.14,Sunday,23:09
Harvest Tech Achievers Growth & Income,HTA,25.11,Sunday,23:09
Harvest Energy Leaders Plus Income ETF,HPF,18.19,Sunday,23:09
Evolve E Gaming Index ETF,HERO,27.06,Sunday,23:09
Horizons CDN Midstream Oil Gas ETF,HOG,25.24,Sunday,23:09
Hexo Corp,HEXO,0.7735,Sunday,23:09
Hamilton Canadian Bank Mean Reversion,HCA,132.25,Sunday,23:09
Horizons US 7 10 Yr Treas Bd CAD Heg ETF,HTH,18.96,Sunday,23:09
High Liner,HLF,48.34,Sunday,23:09
Horizons Natural Gas ETF,HUN,23.04,Sunday,23:09
Horizons Resolve Adptv Asset Alloc ETF,HRAA,0.0068,Sunday,23:09
Horizons Active Pref Share ETF,HPR,0.2762,Sunday,23:09
Hamilton U.S. Mid/Small-Cap Financials E,HUM,402.63,Sunday,23:09
Horizons Active High Yield Bond ETF,HYI,14.74,Sunday,23:09
Keyera Corp,KEY,12.65,Sunday,23:09
Just Energy Group Inc,JE,0.2854,Sunday,23:09
Jaguar Mining Inc,JAG,8.23,Sunday,23:09
Kinross Gold Corp,K,62.92,Sunday,23:09
Kirkland Lake Gold Ltd,KL,51.32,Sunday,23:09
Lightspeed Pos Inc,LSPD,29.76,Sunday,23:09
Loblaw CO,L,36.69,Sunday,23:09
Evolve Future Leadership ETF Hedged,LEAD,43.36,Sunday,23:09
Medipharm Labs Corp,LABS,25.69,Sunday,23:09
Loncor Resources Inc,LN,51.49,Sunday,23:09
Laurentian Bank,LB,30.16,Sunday,23:09
Lithium Americas Corp,LAC,10.31,Sunday,23:09
Restaurant Brands International Inc,QSR,55.90,Sunday,23:09
Quarterhill Inc,QTRH,1.2000,Sunday,23:09
Quantshrs Enh Core US Equity ETF,QUS,94.18,Sunday,23:09
Quantshrs Enh Core Emg Mkt Eqt ETF,QEM,43.09,Sunday,23:09
Evolve Global Healthcare Enhance Yld ETF,LIFE,4.3100,Sunday,23:09
Maxar Technologies Inc,MAXR,29.27,Sunday,23:09
Magna International Inc,MG,4.2400,Sunday,23:09
Mackenzie Max Dvrs Cda Index ETF,MKC,189.96,Sunday,23:09
Excelsior Mining Corp,MIN,3.8500,Sunday,23:09
Mccoy Global Inc,MCB,30.85,Sunday,23:09
Manulife Mltfactor Dev Intl Hgd ETF,MINT,102.00,Sunday,23:09
Methanex Corp,MX,13.04,Sunday,23:09
Madison Pac Cl B,MPC,32.28,Sunday,23:09
Mackenzie Max Dvrs US Index ETF,MUS,12.79,Sunday,23:09
Morneau Shepell Inc,MSI,157.31,Sunday,23:09
Mullen Group Ltd,MTL,1.6000,Sunday,23:09
Mav Beauty Brands Inc,MAV,11.00,Sunday,23:09
Mcewen Mining Inc,MUX,1.1000,Sunday,23:09
Manulife Fin,MFC,14.48,Sunday,23:09
Mega Uranium Ltd,MGA,46.10,Sunday,23:09
Meg Energy Corp,MEG,24.45,Sunday,23:09
Mackenzie Floating Rate Income ETF,MFT,13.60,Sunday,23:09
Mountain Province Diamonds Inc,MPVD,0.7500,Sunday,23:09
Medicenna Therapeutics Corp,MDNA,3.8600,Sunday,23:09
Horizons Active Ai Global Equity ETF,MIND,2.2800,Sunday,23:09
Mackenzie Unconstrained Bond ETF,MUB,115.96,Sunday,23:09
NEO Performance Materials Inc,NEO,35.83,Sunday,23:09
Mogo Inc,MOGO,1.6300,Sunday,23:09
Nexa Resources S.A.,NEXA,6.52,Sunday,23:09
Nextpoint Acquisition Corp USD,NAC.V,0.7600,Sunday,23:09
New Millennium Iron Corp,NML,2.5600,Sunday,23:09
Neovasc Inc,NVCN,2.2000,Sunday,23:09
Nextsource Materials Inc,NEXT,4.9000,Sunday,23:09
Verde Agritech Plc,NPK,85.74,Sunday,23:09
Nutrien Ltd,NTR,41.59,Sunday,23:09
Nexj Systems Inc,NXJ,13.70,Sunday,23:09
Neptune Wellness Solutions Inc,NEPT,2.5000,Sunday,23:09
New Gold Inc,NGD,1.8800,Sunday,23:09
Orosur Mining Inc,OMI,14.34,Sunday,23:09
New Pacific Metals Corp,NUAG,25.75,Sunday,23:09
Obsidian Energy Ltd,OBE,0.1630,Sunday,23:09
Nexgen Energy Ltd,NXE,1.7900,Sunday,23:09
CI One Global Equity ETF,ONEQ,420.00,Sunday,23:09
Osisko Gold Royalties Ltd,OR,13.03,Sunday,23:09
Aura Minerals Inc,ORA,55.38,Sunday,23:09
Organigram Holdings Inc,OGI,1.1400,Sunday,23:09
Open Text Corp,OTEX,41.93,Sunday,23:09
Ritchie Bros Auctioneers Inc,RBA,57.97,Sunday,23:09
Canopy Rivers Inc,RIV,15.20,Sunday,23:09
Norbord Inc,OSB,30.95,Sunday,23:09
Resolute Forest Products Inc,RFP,5.17,Sunday,23:09
Ovintiv Inc,OVV,10.19,Sunday,23:09
RBC Target 2021 Corp Bond Index ETF,RQI,11.25,Sunday,23:09
CI First Asset MSCI World Low Risk Wtd,RWW,71.00,Sunday,23:09
Real Matters Inc,REAL,16.41,Sunday,23:09
RBC Quant Emrg Mkts Div Leaders ETF,RXD,11.69,Sunday,23:09
CI First Asset MSCI Intl Low Risk,RWX,30.62,Sunday,23:09
RBC US Banks Yield Index ETF CAD,RUBY,5.51,Sunday,23:09
RBC Quant European Div Leaders ETF,RPD,59.70,Sunday,23:09
Pan American Silver Corp,PAAS,34.63,Sunday,23:09
Royal Bank of Canada,RY,72.34,Sunday,23:09
Premium Brands Holdings Corp,PBH,36.27,Sunday,23:09
RBC Quant CDN Dividend Leaders ETF,RCD,103.36,Sunday,23:09
RBC Quant Global Infras Leaders ETF,RIG,1.0600,Sunday,23:09
Purpose Intl Dividend Fund ETF,PID,13.14,Sunday,23:09
Sprott Physical Gold Trust CAD,PHYS,15.62,Sunday,23:09
Precision Drilling Corp,PD,24.83,Sunday,23:09
Parkland Fuel Corp,PKI,118.20,Sunday,23:09
Powershares 1 To 3 Yr Lad Float Rate ETF,PFL,10.20,Sunday,23:09
Park Lawn Corp,PLC,27.25,Sunday,23:09
Photon Control Inc,PHO,39.36,Sunday,23:09
Purpose Multi Strategy Mkt Neutral Fund,PMM,7.83,Sunday,23:09
Prairie Provident Resources Inc,PPR,4.5000,Sunday,23:09
Evolve Dvdnd Stblt Prf Sh Indx E,PREF,20.25,Sunday,23:09
CPI Card Group Inc,PMTS,1.9900,Sunday,23:09
Pretium Resources Inc,PVG,13.78,Sunday,23:09
Platinum Group Metals Ltd,PTM,10.47,Sunday,23:09
Pason Systems Inc,PSI,74.26,Sunday,23:09
Purpose Multi Asset Income Fund,PINC,31.07,Sunday,23:09
Invesco 1 To 5 Yrladder Inv Grd Bd ETF,PSB,123.30,Sunday,23:09
Purpose Total Return Bond Fund ETF,PBD,21.13,Sunday,23:09
Purpose Enhanced Dividend Fund ETF,PDIV,0.0600,Sunday,23:09
Peyto Exploration and Dvlpmnt Corp,PEY,14.82,Sunday,23:09
Pizza Pizza Royalty Corp,PZA,26.74,Sunday,23:09
Purpose Best Ideas Fund ETF,PBI,5.61,Sunday,23:09
Picton Mahoney Multi Strat Alt Fund ETF,PFMS,0.0038,Sunday,23:09
Purpose Monthly Income Fund ETF,PIN,19.78,Sunday,23:09
Profound Medical Corp,PRN,75.89,Sunday,23:09
Perpetual Energy Inc,PMT,17.47,Sunday,23:09
Sentry Select Primary Metals Corp,PME,1.6100,Sunday,23:09
Phx Energy Services Corp,PHX,1.7900,Sunday,23:09
Primo Water Corporation,PRMW,14.60,Sunday,23:09
Purpose High Interest Savings ETF,PSA,221.01,Sunday,23:09
Pwrshr FTSE RAFI CDN Sml Mid Fdamntl ETF,PZC,10.72,Sunday,23:09
Purpose Diversified Real Asset Fund ETF,PRA,14.74,Sunday,23:09
Perseus Mining Limited,PRU,68.15,Sunday,23:09
Vermilion Energy Inc,VET,3.0300,Sunday,23:09
Pwrshr FTSE RAFI US Fdamntl ETF II,PXS,0.8150,Sunday,23:09
Versabank,VB,155.14,Sunday,23:09
Vivo Cannabis Inc,VIVO,16.65,Sunday,23:09
Vista Gold Corp,VGZ,1.3400,Sunday,23:09
Village Farms International Inc,VFF,5.74,Sunday,23:09
Uranium Participation CO,U,68.35,Sunday,23:09
Powershares Lad US 0 To 5 Yr Corp Bd ETF,USB,37.62,Sunday,23:09
Vanguard Glob Momentum Factor ETF,VMO,12.30,Sunday,23:09
BMO Women IN Leadership Fund,WOMN,25.49,Sunday,23:09
Domtar Corp,UFS,29.30,Sunday,23:09
Well Health Technologies Corp,WELL,56.45,Sunday,23:09
Americas Silver Corp,USA,6.00,Sunday,23:09
Wall Financial,WFC,25.13,Sunday,23:09
Brompton Tech Leaders Income ETF,TLF,3.0000,Sunday,23:09
Westport Fuel Systems Inc,WPRT,2.2500,Sunday,23:09
Telus Corp,T,28.93,Sunday,23:09
Waste Connections Inc,WCN,101.08,Sunday,23:09
Trisura Group Ltd,TSU,12.99,Sunday,23:09
TD One Click Aggressive Portfolio ETF,TOCA,1.2600,Sunday,23:09
Tecsys Inc J,TCS,6.05,Sunday,23:09
Torex Gold Resources Inc,TXG,121.89,Sunday,23:09
Transalta Corp,TA,18.85,Sunday,23:09
Toronto-Dominion Bank,TD,46.94,Sunday,23:09
Theratechnologies,TH,1.3500,Sunday,23:09
Trilogy Metals Inc,TMQ,1.9000,Sunday,23:09
Talon Metals Corp,TLO,72.55,Sunday,23:09
Transatlantic Petroleum Ltd,TNP,8.81,Sunday,23:09
Tfi International Inc,TFII,42.16,Sunday,23:09
Trillium Therapeutics Inc,TRIL,16.00,Sunday,23:09
Sherritt Intl Rv,S,8.62,Sunday,23:09
TD Income Builder ETF,TPAY,36.19,Sunday,23:09
Thomson Reuters Corp,TRI,77.48,Sunday,23:09
Turquoise Hill Resources Ltd,TRQ,0.8627,Sunday,23:09
Tamarack Valley Energy Ltd,TVE,26.20,Sunday,23:09
Tc Energy Corp,TRP,45.85,Sunday,23:09
TD S&P TSX Capped Comp Index ETF,TTP,13.03,Sunday,23:09
Starcore International Mines Ltd,SAM,877.36,Sunday,23:09
The Second Cup Ltd,SCU,11.81,Sunday,23:09
Serabi Gold Plc,SBI,8.97,Sunday,23:09
Trevali Mining Corp,TV,6.52,Sunday,23:09
Shawcor Ltd,SCL,114.10,Sunday,23:09
Purpose Silver Bullion ETF,SBT,2.9700,Sunday,23:09
Seabridge Gold Inc,SEA,8.32,Sunday,23:09
Silvercrest Metals Inc,SIL,47.09,Sunday,23:09
Secure Energy Services Inc,SES,2.7700,Sunday,23:09
Sun Life Financial Inc,SLF,41.48,Sunday,23:09
Scotia Strategic Fixed Inc ETF Portfolio,SFIX,28.36,Sunday,23:09
Swiss Water Decaffeinated Coffee Inc,SWP,77.00,Sunday,23:09
Superior Plus Corp,SPB,56.80,Sunday,23:09
Sabina Gold and Silver Corp,SBB,28.98,Sunday,23:09
Stelco Holdings Inc,STLC,30.60,Sunday,23:09
Step Energy Services Ltd,STEP,25.00,Sunday,23:09
Shopify Inc,SHOP,901.34,Sunday,23:09
Scotia Strategic US Eqty ETF Portfolio,SUSA,145.97,Sunday,23:09
Silvercorp Metals Inc,SVM,8.44,Sunday,23:09
CI First Asset US Trendleaders ETF,SID,3.0500,Sunday,23:09
Sprott Inc,SII,37.61,Sunday,23:09
Scotia Strategic Intl Eqty ETF Portfolio,SINT,2.0200,Sunday,23:09
Sprott Physical Platinum Palladium CAD,SPPP,16.77,Sunday,23:09
Soperior Fertilizer Corp,SOP,16.08,Sunday,23:09
Stella Jones Inc,SJ,6.08,Sunday,23:09
Purpose Strategic Yield Fund,SYLD,36.10,Sunday,23:09
Sandstorm Gold Ltd,SSL,8.35,Sunday,23:09
Ssr Mining Inc,SSRM,22.08,Sunday,23:09
Stantec Inc,STN,30.64,Sunday,23:09
Suncor Energy Inc,SU,13.34,Sunday,23:09
Synex Intl J,SXI,59.08,Sunday,23:09
Tmx Group Limited,X,8.82,Sunday,23:09
Ishares CDN Hybrid Corp Bond ETF,XHB,53.16,Sunday,23:09
Ishares Core CDN Long Term Bond ETF,XLB,65.72,Sunday,23:09
Ishares MSCI EAFE Index ETF,XIN,1.8700,Sunday,23:09
BMO Equal Weight US Bank ETF,ZBK,30.71,Sunday,23:09
Ishares Core MSCI Emerging Mkts IMI ETF,XEC,26.06,Sunday,23:09
BMO SP US Small Cap Index ETF,ZSML,26.90,Sunday,23:09
Yellow Pages Limited,Y,500.82,Sunday,23:09
